,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,lin_acc_x,lin_acc_y,lin_acc_z,mag_x,mag_y,mag_z,labelOnTable,labelSitting,labelWalking,labelStanding,labelWaving,labelEating
2022-06-16 09:52:30.569127680,-0.030040661049264096,-0.14916028119487182,9.696177482589743,-0.0003175213993128205,0.000423361833879487,-9.901206705641025e-05,-0.00012713214370000005,0.005477297306490001,0.001405286788555,-2.9850000857000003,5.992500209800001,-72.35250167899999,1,0,0,0,0,0
2022-06-16 09:52:30.669127680,-0.037686956621157494,-0.148848522825,9.68907725805,-0.00045272405911749996,0.00015978496233500002,-0.00018641580250500006,-0.0058509842736315775,0.006106580559631578,-0.005067323382789472,-3.0375000716,6.2475002766,-71.850003815,1,0,0,0,0,0
2022-06-16 09:52:30.769127680,-0.03402869901210257,-0.15504263723076925,9.702374287051281,-0.0005360307443358976,-0.00025947982717435897,1.0242599082051244e-05,-0.0046213491827400005,-0.0007604420178849996,0.006344366073445,-3.2100001336,6.1425002572,-71.775003054,1,0,0,0,0,0
2022-06-16 09:52:30.869127680,-0.034703597545982054,-0.1492293051,9.704951212897438,-0.00023558040415128207,0.00012291151770256416,0.0002560656105435898,-0.0019180245705900008,0.004319307953319999,0.007805538177550001,-3.0750000714,6.1425001622,-72.337503813,1,0,0,0,0,0
2022-06-16 09:52:30.969127680,-0.029671000955800005,-0.15020944308,9.7019985199,-0.0004527240518625001,-0.00015978494193250002,-0.00047935488111000004,0.00197630434471579,0.0027540804526315784,0.005009048864115788,-2.8275000811999997,6.532500219300002,-72.48000411999999,1,0,0,0,0,0
2022-06-16 09:52:31.069127680,-0.030838268775930773,-0.1560779936076923,9.68746515420513,-0.00020826673701282048,9.559783846666663e-05,-0.0002902077372384616,0.0009956834847500006,-0.00096134021864,-0.0087333202356,-2.7525001049,6.270000267,-71.73000259300001,1,0,0,0,0,0
2022-06-16 09:52:31.169127680,-0.0302692062593825,-0.14918501489,9.696480083375,-0.00031956993124750003,-0.0006657706311675,-1.813250000452446e-11,0.0011475267812500003,0.005075599625345,-0.001957225798644999,-2.5200001002,6.3975003720000005,-72.03750381399999,1,0,0,0,0,0
2022-06-16 09:52:31.269127680,-0.02513230706594872,-0.1581333657923077,9.692764600153847,-0.00012632572913076932,-0.00023216616882307695,0.00044726128078205127,0.0053740304893949995,-0.003868310153429999,-0.002273750301555001,-3.4725001573,6.3450003146,-72.000003813,1,0,0,0,0,0
2022-06-16 09:52:31.369127680,-0.029730821551324997,-0.14769697729175,9.699830007525,-0.00029293910776,-0.00010652333150500004,0.00037283153581249995,-0.0002490164418947373,0.006818818810210527,0.004197371633526316,-3.3900001285999997,6.2550002098,-72.26250305200001,1,0,0,0,0,0
2022-06-16 09:52:31.469127680,-0.030592850967743584,-0.15984362000769234,9.699176250384616,-0.0005633444078820514,-0.0003141071617615384,-0.00012632572608974364,-0.0006016443487999994,-0.006097736209009999,0.0019424438479999993,-2.6925001144999996,6.4125002861,-72.18750229,1,0,0,0,0,0
2022-06-16 09:52:31.569127680,-0.025902304976065004,-0.15171243362,9.6967941522,-1.8282500025609133e-11,0.0003994624014525,0.00047935483599999994,0.0035829478866500008,0.003825691715455,0.00010366439864999914,-2.4225001335,6.502500295500001,-72.19500274900001,1,0,0,0,0,0
2022-06-16 09:52:31.669127680,-0.020223952883674363,-0.14967412387153844,9.692250814128206,0.0002560656083102565,-0.00025947983314615386,0.00014681094223333323,0.00859774546675,0.004373060911849999,-0.004493236542325,-3.1650001049,6.187500190600001,-72.37500305200001,1,0,0,0,0,0
2022-06-16 09:52:31.769127680,-0.0323031055305,-0.15678970404249998,9.689436173425,0.00015978494485499993,0.0005592473434100001,0.0003994623694,-0.004827691634157897,-0.0024850972385263154,-0.004495168986868421,-3.0900001048,6.022500181100001,-72.150003052,1,0,0,0,0,0
2022-06-16 09:52:31.869127680,-0.03304702811261538,-0.1509548981538462,9.69384606679487,6.486994027435892e-05,-0.0003414208439615386,0.000611143292671795,-0.003053277357800001,0.00231094956465,-0.0031169414521500013,-3.1800001144,6.0075001239,-71.632502746,1,0,0,0,0,0
2022-06-16 09:52:31.969127680,-0.0355932367618,-0.15539139789,9.694461083375,-0.0008521864402025001,0.00031956991007750003,-0.0002663082756275,-0.0051647992803395,-0.0017379224309250006,-0.00015006065341000005,-3.4125001669,6.157500171500001,-71.89500350899999,1,0,0,0,0,0
2022-06-16 09:52:32.069127680,-0.026175332299897443,-0.15182152810769234,9.699306487948716,-0.00020826673548974363,0.0008330668520025641,1.0242613299999994e-05,0.0036940471271500004,0.0035064198073,0.0038388252257549995,-3.1950001002,6.2625002383,-72.52500152600001,1,0,0,0,0,0
2022-06-16 09:52:32.169127680,-0.026081766920625006,-0.1462538063545,9.689667987825,-0.00010652332496250006,-0.00010652329650749997,7.989245351999997e-05,0.0022645849538421047,0.008057166871363158,-0.004816055298063156,-3.2100001097,6.3600002763,-72.15750350900001,1,0,0,0,0,0
2022-06-16 09:52:32.269127680,-0.03654423031589743,-0.15152242665641028,9.699183904102563,-0.0008364810724282052,0.0002594798301666666,1.0242603594871748e-05,-0.0035256041215499996,0.00192532427605,0.00378007888855,-2.8875000714000003,6.4725002764,-72.157502748,1,0,0,0,0,0
2022-06-16 09:52:32.369127680,-0.0289531539745325,-0.1487587930665,9.69404237265,-0.00018641579303750003,-0.0004527240176575,0.00037283153355000003,0.0022593675181500007,0.004462391882995,-0.0008954048158000005,-2.8950000761999997,6.1350002764,-72.07500229099999,1,0,0,0,0,0
2022-06-16 09:52:32.469127680,-0.04212748322543589,-0.15782659233846155,9.70120085197436,0.00017412461240769224,-6.828418912051286e-05,0.00025606560908205127,-0.010105292312179999,-0.0047849960621,0.004654884338925,-3.2550000905000003,6.2475003242,-71.722502899,1,0,0,0,0,0
2022-06-16 09:52:32.569127680,-0.028175486548274998,-0.145924793925,9.699186921125,0.0002929390575124999,-0.001091863843675,0.00029293905976999997,0.00404814130763158,0.007218802445631579,0.003821674145826316,-3.2550001144,6.1500002382000005,-72.187503051,1,0,0,0,0,0
2022-06-16 09:52:32.669127680,-0.02985659793367436,-0.149597431414359,9.704092221333333,0.0003106929436461538,-0.00020485250158717945,0.0003106929458128206,1.4618038671499953e-05,0.0026884250344999996,0.004915046691545,-2.7225000858,6.0150002001,-72.00000228900001,1,0,0,0,0,0
2022-06-16 09:52:32.769127680,-0.032542388204665,-0.153723898165,9.698999953174999,0.0005858781565525,5.326165992249999e-05,-2.663084745000003e-05,-0.0019699078978,-0.0027450762695999994,0.002888870239675001,-2.8725000858,6.172500228700001,-72.21750259400001,1,0,0,0,0,0
2022-06-16 09:52:32.869127680,-0.020346661930553844,-0.14495750325641027,9.698079549256411,-0.00029020773800512826,0.00023216617486666668,0.000447261277051282,0.011449694731394738,0.005178858183421052,-0.001316472104052632,-2.7300000906,5.9550002574,-71.722502899,1,0,0,0,0,0
2022-06-16 09:52:32.969127680,-0.03421276208974359,-0.15456713926871796,9.698324863641028,-0.0007818537498282052,0.0003414208320076924,-0.0002902077394769231,-0.00575244780765,-0.0010399896645900007,0.0006191253666000001,-3.0075001000999997,5.7825002668,-72.120001984,1,0,0,0,0,0
2022-06-16 09:52:33.069127680,-0.02943171853605,-0.1609696658325,9.697863483350002,-0.0007190323151625001,-0.00045272403220500006,0.00015978493096749998,0.0008287190459000006,-0.008880746737100001,0.0008879184720999994,-3.1575001003,5.9475002288,-72.465002441,1,0,0,0,0,0
2022-06-16 09:52:33.169127680,-0.03685100259871795,-0.15111595372974362,9.693577644102565,-0.0006725990672076923,0.0003960481785538461,-0.0002902077380205128,-0.005310686584100001,0.0034566551447049996,-0.004369068147205,-2.9775001288,6.225000238100001,-72.232502746,1,0,0,0,0,0
2022-06-16 09:52:33.269127680,-0.0325423881525325,-0.15873387250725,9.698341965625,-0.00050598570386,-2.628500021806257e-11,-0.00021304662440750004,-0.0012390920405147374,-0.00600175481133158,-0.00033248098178947525,-2.8575000527,6.0225001812,-72.022503663,1,0,0,0,0,0
2022-06-16 09:52:33.369127680,-0.021696459092110258,-0.15448277787435893,9.697335536564102,0.0005018886197974358,0.0005872438554461538,0.000419947612774359,0.0091237805789,0.0031548105178649997,0.0012519836416500008,-3.0375001191999997,6.1875002384,-72.195004273,1,0,0,0,0,0
2022-06-16 09:52:33.469127680,-0.03266202899429001,-0.152520011924,9.69451336865,-0.00026630826904,-0.00034620073276750006,0.0007190322656175001,-0.0005230048664999997,0.00191312618533,-0.003679323196684999,-2.8650000811000003,5.9325002192000005,-72.60750274699998,1,0,0,0,0,0
2022-06-16 09:52:33.569127680,-0.029243053330700004,-0.15546444917948718,9.706669098179487,9.218360383589739e-05,0.00023216616890512818,-0.00018095306660256412,0.00029964568078999986,-0.0011874787508999998,0.009891748426715,-2.9475001334999997,6.4350003242,-72.315003203,1,0,0,0,0,0
2022-06-16 09:52:33.669127680,-0.0303888475634575,-0.15207135714699999,9.694154524750001,-7.989249578500002e-05,-0.00063913981143,-0.0002663082727175,-0.0006940904024736841,0.0005673938674210521,-0.003412045931663156,-3.4575001478,6.3975002763,-72.56250229,1,0,0,0,0,0
2022-06-16 09:52:33.769127680,-0.041513938635435906,-0.15774989987820512,9.716853850871795,-0.000891108412123077,0.00042336184880256423,6.486993959999998e-05,-0.0087813081218,-0.0012322649359500005,0.017498731612000003,-2.9175001143,5.7150001048,-72.300003814,1,0,0,0,0,0
2022-06-16 09:52:33.869127680,-0.0295513595947825,-0.1536491226475,9.694558358175,-0.0005059856929225,-2.037999994458639e-11,-5.326166935250003e-05,0.0032352019100999998,0.00305498279632,-0.006678724285344997,-2.8725001335,5.640000152500001,-72.427503205,1,0,0,0,0,0
2022-06-16 09:52:33.969127680,-0.03372192714297436,-0.1472889706402564,9.702282196435899,6.486993361538462e-05,0.00017753881941025637,0.00017412461397692307,-0.0021835744375500003,0.0064457599084750015,0.0033746242507599984,-3.3975001573,5.6475002289,-72.42750320500001,1,0,0,0,0,0
2022-06-16 09:52:34.069127680,-0.03050101126925,-0.15036647119525,9.698700856975,-0.00013315408204750013,0.00047935485836999995,-0.00023967745224,0.001579145852278947,0.004189881054842104,-0.00475752981121053,-3.5025001285000004,6.2325003147,-72.51000366299999,1,0,0,0,0,0
2022-06-16 09:52:34.169127680,-0.027095648755025643,-0.15262680768461542,9.704728786743589,0.00031069296448205124,-0.0007238122127487181,-4.438472577179492e-05,0.00531224124137,0.0014089927079949998,0.006628847124550001,-3.3225001335,6.5325002668,-71.782502747,1,0,0,0,0,0
2022-06-16 09:52:34.269127680,-0.033978081382449996,-0.159294689635,9.69487237925,0.00039946235765499997,0.00021304659602999998,0.00071903227073,-0.0033806481390650004,-0.005071553588450001,-0.0045365333559,-3.2325001715999995,6.390000247800001,-71.625001527,1,0,0,0,0,0
2022-06-16 09:52:34.369127680,-0.026604813135264107,-0.14356935865205125,9.693094424666667,-0.0003175214067948718,0.000423361842802564,0.00011949727268717948,0.005450552702200001,0.008849354088350001,-0.00512609481725,-3.1350001335999997,6.360000228700001,-71.677503205,1,0,0,0,0,0
2022-06-16 09:52:34.469127680,-0.027996024905414994,-0.15352200512,9.69624822135,-2.663085335000003e-05,-0.0002396774070475,0.0005059856666774999,0.0035513467883000003,-0.000973045041263158,-0.0028437564249473688,-2.7975000859,6.6975002764,-71.572502899,1,0,0,0,0,0
2022-06-16 09:52:34.569127680,-0.02550043370195641,-0.15833276911282046,9.707144590564102,6.48699581358974e-05,0.0007784395385205129,-7.169839450512824e-05,0.005955704114599999,-0.0053620260204949996,0.010836648943349994,-3.2850001096999994,6.4950002191,-71.4225029,1,0,0,0,0,0
2022-06-16 09:52:34.669127680,-0.02458625289125,-0.153589301935,9.678264689525,-0.0004793548811400001,-0.0011717563234200003,-1.9602500005155844e-11,0.003953024838260001,0.0007097661484999999,-0.0204562663995,-2.9925001145,6.2775002001,-71.92500152599999,1,0,0,0,0,0
2022-06-16 09:52:34.769127680,-0.02850680046994615,-0.15407630438461536,9.705058586923077,-0.0002628940640948718,0.000396048145674359,0.000201438276025641,-0.00033803107230999895,7.165111565195035e-05,0.005788946149549999,-3.045000124,6.427500295600001,-71.842503358,1,0,0,0,0,0
2022-06-16 09:52:34.869127680,-0.0286908637704,-0.1530716253,9.693224809051284,-4.4384730212820576e-05,-0.0003687345023102564,-1.7071062164102594e-05,0.0002719920716315794,0.0025037048682052627,-0.004508319655542104,-3.157500124,6.4650002954,-71.272502137,1,0,0,0,0,0
2022-06-16 09:52:34.969127680,-0.039661035202675,-0.15251253339999998,9.709236884100001,-0.0005326165352900001,-0.00023967744201000004,7.989245644999995e-05,-0.010285931545714999,0.00044779591209999977,0.011346149444499999,-3.2550001382000007,6.4575003145,-71.392502595,1,0,0,0,0,0
2022-06-16 09:52:35.069127680,-0.026359395520905132,-0.15341674497871793,9.702313007358972,-9.901206408717955e-05,-0.00028679351838205134,-0.00015363939711794875,0.003974026720315001,0.0007479529825899992,0.0027688980100499996,-2.9325001001,6.1275002002,-71.72250366200001,1,0,0,0,0,0
2022-06-16 09:52:35.169127680,-0.0333200552406325,-0.15038890446875,9.696255803075,-0.0001597849587075001,-7.98924855325e-05,0.00013315410470999997,-0.003040889670557895,0.004885369225789474,-0.003312261481999999,-2.6925001145,6.2250001429,-71.925003051,1,0,0,0,0,0
2022-06-16 09:52:35.269127680,-0.0304087878744359,-0.15417600557384611,9.701147250512822,0.0003380066221307692,-0.00028679348549230774,-1.7071057707692337e-05,-0.0009839220899000001,-0.0018383473159900004,0.0016610622401500002,-2.9925000669,6.052500247900001,-71.670003509,1,0,0,0,0,0
2022-06-16 09:52:35.369127680,-0.034097722603150006,-0.1493719553575,9.698887801175,-0.00021304661720750003,0.00042609321540749994,-0.00023967745220499994,-0.0028006031174474997,0.0037919119000499996,-0.00227260589655,-3.2025001287999997,6.3225002764000005,-71.272503662,1,0,0,0,0,0
2022-06-16 09:52:35.469127680,-0.038998407550179484,-0.14800221511794873,9.703409610564105,-0.00037214873166923083,0.00031410716175384615,-0.00029020773499999994,-0.007402873132,0.004808331653725001,0.0058926105503499995,-3.1875001193,6.4200003146,-71.437503051,1,0,0,0,0,0
2022-06-16 09:52:35.569127680,-0.028773692511750004,-0.14899807571999998,9.702417230525,-0.00026630828220000006,0.00047935486946249997,-0.00047935487892750004,0.0033874954826878948,0.003951241311300001,0.0038214231788947376,-3.2025001285999997,6.592500209700001,-71.640003204,1,0,0,0,0,0
2022-06-16 09:52:35.669127680,-0.02666616746628205,-0.15355479068717945,9.707827152333335,0.00017412461759999998,-0.00034142084099999994,6.486993820000002e-05,0.00550005948165,-0.0006862677627749997,0.006226539611950001,-2.9250000954,6.5550002573,-71.977501678,1,0,0,0,0,0
2022-06-16 09:52:35.769127680,-0.0300299244435225,-0.14882609062375002,9.7022377729,0.00050598566154,-0.0012782796402825,-0.00023967745076000012,0.0006974748336400001,0.0014252927154999998,0.0009021759036239998,-2.8200000761,6.375000333600001,-71.76000366100001,1,0,0,0,0,0
2022-06-16 09:52:35.869127680,-0.027463775169784616,-0.15038737024358975,9.694191223384616,0.00033800661532307696,-0.0003414208200641026,-1.7071066651282034e-05,0.00155385695374,0.0013336017732199998,-0.006825447081250001,-3.0675001144,6.1650002,-72.195004272,1,0,0,0,0,0
2022-06-16 09:52:35.969127680,-0.030987053052657497,-0.160580833625,9.710493016275,-0.00042609322184250005,-0.00095870970991,-0.000532616535275,-0.001070423247794737,-0.00642694768163158,0.007072047182578944,-3.0450001002000002,6.675000333600001,-71.767501832,1,0,0,0,0,0
2022-06-16 09:52:36.069127680,-0.02794694147302564,-0.1521129637618205,9.696415143384616,0.0003926339822897436,0.0005599301492589745,-4.438472945641028e-05,-0.003624633978999999,-0.007299388572925,0.010349035261499998,-3.1350000856999998,6.562500285800001,-72.022502901,1,0,0,0,0,0
2022-06-16 09:52:36.169127680,-0.03506232922869,-0.1533051576604,9.696480011775,3.614000002039042e-11,-0.0005326164915049998,0.0001864157558599999,-0.0018368918456950017,0.0035853236914500015,-0.019101381298000004,-3.0750000715,6.7650002954,-72.18750381499999,1,0,0,0,0,0
2022-06-16 09:52:36.269127680,-0.027647838616948722,-0.1511849778153846,9.700748345820513,0.00025606562174615373,-0.00020485250769743598,0.0001194972712153846,0.0020674142056999996,0.0020449317982900008,0.0008966922778999981,-2.9700001241,6.022500181100001,-72.202503205,1,0,0,0,0,0
2022-06-16 09:52:36.369127680,-0.032004002646782506,-0.1469566985975,9.710672473799999,-0.0003994624050725001,-0.00018641578793000005,-2.1820000038579034e-11,-0.0020983136796947368,0.005980049701093158,0.007769333689263158,-2.5875001192,6.1875001906,-71.917502596,1,0,0,0,0,0
2022-06-16 09:52:36.469127680,-0.0351330782393077,-0.1505944404051282,9.696484272230768,-9.901206334102567e-05,-0.0002594798301692308,-7.169839004871799e-05,-0.005313403532014999,1.2407824150000284e-05,-0.002221298217650001,-3.262500167,6.2025002477,-71.82750320400001,1,0,0,0,0,0
2022-06-16 09:52:36.569127680,-0.017347964378774998,-0.15322290323575,9.705438184675,-0.00042609321534500013,-0.0007722939770000001,-0.00018641580611749998,0.010784825124249999,-0.001909670234,0.00040593147895000016,-3.2325001477999997,6.4500002861,-71.542504119,1,0,0,0,0,0
2022-06-16 09:52:36.669127680,-0.03280161045005897,-0.15165280397897438,9.711945558179485,0.0006657706256307691,0.00045067548916923067,-0.0004267760706487177,-0.00458404282115,0.0013012569402000003,0.010332345961494998,-2.8725000858,6.307500219300001,-71.910002899,1,0,0,0,0,0
2022-06-16 09:52:36.769127680,-0.0245264320664075,-0.1580908024665,9.69948596955,-5.326167529750004e-05,0.0001065232906975,-0.0002663082785324999,0.0033558117911105267,-0.005096483778857894,-0.0020610909712631574,-3.0375000953,6.4050003049,-71.70750350799999,1,0,0,0,0,0
2022-06-16 09:52:36.869127680,-0.03623745846555384,-0.1543063836633333,9.69329391376923,-0.00031752140679487185,-0.00042336184879743596,1.0242604356410224e-05,-0.007071233447704999,-0.00310164503775,-0.008992862701389999,-2.6625001192999997,6.2625002382999995,-71.887503814,1,0,0,0,0,0
2022-06-16 09:52:36.969127680,-0.025868560377682048,-0.15801065625897437,9.714706518743592,-9.901207152307687e-05,-0.0006691848304051282,-9.901206854358976e-05,0.0026981716045150024,-0.0037066105756999993,0.011287546157599998,-2.8875000716,6.352500343400001,-71.970001983,1,0,0,0,0,0
