,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,lin_acc_x,lin_acc_y,lin_acc_z,mag_x,mag_y,mag_z,labelOnTable,labelWalking,labelJumping
2022-06-08 13:26:17.645198848,,-23.9301482215,3.8614399553,0.23001043903082502,-0.020698808104999997,0.444148908469,,-14.40079558473684,1.9618905845578951,-15.532500743,44.010002136000004,-4.1100000977999995,0,0,1
2022-06-08 13:26:17.745198848,1.3671530261538458,-15.826811497102561,2.6729439435846154,-1.0765101504794872,-0.421111883652,-0.8678883550512819,1.9765212626050004,-6.05195045469,1.0585038542545,-15.000000665999998,44.317501832,-5.0475002288000015,0,0,1
2022-06-08 13:26:17.845198848,-0.6657281252619249,0.6442749805625001,0.1196710410655,-0.11334079509169999,-0.02636451684348,-0.5128564370857499,-0.67937992236305,10.596854615449999,-0.95904769603,-18.525000954,43.530001068999994,-0.5925000221400001,0,0,1
2022-06-08 13:26:17.945198848,-0.92987234873359,-0.9200939779502564,0.3628117303717436,0.19193655491589745,-0.31199377745692314,0.5917813308453589,-0.8016186363700003,8.8023137331,-0.6351277977844999,-19.807500647999998,42.870001221,0.06750000267999999,0,0,1
2022-06-08 13:26:18.045198848,2.460718974958,-12.84998104126225,2.612895038435,1.1973385549425,0.234211454291,0.5600995207315,3.0266412041889468,-3.648860605510526,0.9928292225105262,-17.895000646000003,43.432501601999995,-0.930000030956,0,0,1
2022-06-08 13:26:18.145198848,-5.009266866382051,-21.56539083128205,3.639184142584615,-0.22235715344512824,-0.06367498920420256,-0.12995501418956407,-4.005984470244501,-11.877120876349997,1.1742127238713502,-15.420000361,43.920001603,-6.690000247799999,0,0,1
2022-06-08 13:26:18.245198848,0.69699184580025,-12.777770155299999,2.8149988174124996,-0.7593247265039499,-0.35301821991099996,-0.738526058185,1.0235514346485002,-2.82089033128,1.197409385471,-15.510000703,43.35000152599999,-4.5975001812,0,0,1
2022-06-08 13:26:18.345198848,-1.7019718029999995,1.4182229109635902,-0.3515071802992307,-0.14735382067369232,-0.14925894706935894,-0.1998506910089744,-1.89527367945,11.19501271335,-1.6663408964250002,-19.1100008,43.005001831,-1.7850000858999997,0,0,1
2022-06-08 13:26:18.445198848,1.200823089435,-0.657592524743075,1.43436258511,0.387691557642,-0.7041989145497299,0.4533898070743501,1.2458308068215789,9.021499357842103,0.03182814308947366,-19.762500952,43.07250175500001,-1.40250005748,0,0,1
2022-06-08 13:26:18.545198848,-0.2244958478435899,-17.963525381051273,4.217840744141026,1.4368491256794866,1.3615794888435897,0.27283963613589746,0.20673729219999976,-8.219809436689,1.8249523997100003,-18.427500916,44.152501678000014,-3.3975001813000008,0,0,1
2022-06-08 13:26:18.645198848,-2.7727292419168976,-20.49240924128205,4.207333803153847,-0.9342059480579488,-0.7157956258361539,-0.09010437312166666,-2.0400515165420003,-10.867220688500002,1.507733666795,-16.020000551000006,43.73250084,-9.0525002956,0,0,1
2022-06-08 13:26:18.745198848,0.34129128793275,-8.087688211715,2.9090142870339,-0.6439866308125,-0.17110305186475,-0.2591445639655,0.7069861654621052,1.8600833041894735,1.2241150485842107,-16.372500704,43.672501755,-5.340000271700001,0,0,1
2022-06-08 13:26:18.845198848,-0.9034746132031282,0.9094259889769232,-0.02760948794128209,-0.08059921800558974,0.01279303919940769,-0.2596403072594872,-0.93320508896,10.73797831575,-1.468598192885,-17.835000609,43.19250145,-2.3925001503,0,0,1
2022-06-08 13:26:18.945198848,0.503502228136,-1.03781202999125,0.9267626354795,0.374855497856,0.0252193918388,0.3758142085752499,0.6557653436424999,8.50289034845,-0.58873721072,-18.562500762,43.065000913999995,-1.8600000742,0,0,1
2022-06-08 13:26:19.045198848,-0.6434315739725643,-20.093268039692305,4.389441418307692,1.191879676108205,1.047981017037436,0.5216125164971795,-0.2247607425000004,-10.799615812514999,1.8853590189900002,-16.980000398999998,43.68000145199999,-5.662500190699999,0,0,1
2022-06-08 13:26:19.145198848,-2.0333683482902503,-20.683805656500002,4.3992493153,-1.1662171154799998,-0.60896708648175,-0.311900231522,-0.8954992389289473,-11.073637661052633,1.989899936526316,-14.21250057,44.145001221,-9.0150004385,0,0,1
2022-06-08 13:26:19.245198848,-0.17203781204905128,-4.0084534065333335,1.4837417682651282,-0.32792447316153844,-0.2930927174905129,-0.5873223726615385,0.09654594810799996,5.59529828995,-0.0585166572250001,-15.877500627,44.227501679,-4.1100002049,0,0,1
2022-06-08 13:26:19.345198848,-1.26180268597125,-0.17885602906249995,0.17696418332175,-0.15019785704235,-0.037123370962775,0.1862826277885,-1.2969685561750002,9.5540514473,-1.1524552762395,-17.977500914,43.807501603999995,-2.2350000860000003,0,0,1
2022-06-08 13:26:19.445198848,2.012264141243846,-3.174539378873872,2.482837257702821,0.6336804979333334,0.2385643990127205,0.23061270806179485,2.2494078933850004,6.0414237021975,0.9936848462784996,-17.137500951,43.58250160200001,-1.6125000834999998,0,0,1
2022-06-08 13:26:19.545198848,-4.892731616415,-23.08344790925,3.5556297596899995,0.5928820698453,0.48172500120835,0.6312570895799999,-4.085381934537895,-13.983640470315791,1.4608792631473686,-16.177500723999998,44.287501144,-5.0400002479,0,0,1
2022-06-08 13:26:19.645198848,-0.3100545872515385,-18.590659606666666,3.3568310439717948,-1.2088175561102563,-0.9409455878641028,-0.3424280337856411,0.3840963035670001,-8.731238603305,1.3109530566949998,-13.732500645999998,44.565001678,-6.712500381299999,0,0,1
2022-06-08 13:26:19.745198848,-0.06400052936624998,-0.3686965763957501,0.72054619029675,-0.057842152896525,-0.16367305359349998,-0.494268117945,0.36774033755525,9.57197821107,-0.6216722250600001,-15.765000722000003,44.302502061000006,-2.1000000716,0,0,1
2022-06-08 13:26:19.845198848,-1.0702436130846154,-0.5625817514053847,-0.09991568575733337,0.0927606276927692,-0.14923163485128205,0.3292150456371794,-0.840773963943,9.110600328150005,-1.437625858075,-16.852500916000007,43.890001297000005,-1.0125000359,0,0,1
2022-06-08 13:26:19.945198848,1.576256962375,-8.6119557133875,3.0119281265357505,0.9005413424800001,0.38717891869949994,0.36750539163065,2.111481773168421,1.1343648303736846,1.4702977350210533,-16.095000648000006,44.182501983,-1.7475000381799999,0,0,1
2022-06-08 13:26:20.045198848,-4.654684241038461,-23.826370287948727,3.8745473516461546,-0.4564899105876924,-0.2417942453612821,0.23435467479884614,-3.38114477095,-14.427148055249994,1.426198500395,-14.332500455999998,44.602501296999996,-5.3550001382,0,0,1
2022-06-08 13:26:20.145198848,0.8775452721499999,-14.3929703348,3.1412078395750003,-0.7955426541060001,-0.599166944173675,-0.35110080363,1.6105962454449998,-4.418034362749999,1.7317809044425003,-13.410000607999999,44.550001527,-3.06750012037,0,0,1
2022-06-08 13:26:20.245198848,-0.4261601828866667,1.6768701834289743,-0.3511390532284615,0.10464207338882052,0.10260037714923076,-0.5559935959746154,-0.16971184909450002,11.502831315599996,-1.58268899323,-14.992500494000002,44.325001526,0.5025000155000001,0,0,1
2022-06-08 13:26:20.345198848,-0.129810631291075,-0.9016753986675,0.7248084098825001,0.13304760531175006,0.011078423478647495,0.394375895524,0.09736499508631576,8.747579775368422,-0.5866912885789474,-17.212500953,43.927500915,0.46500000952,0,0,1
2022-06-08 13:26:20.445198848,-0.14454336347826408,-16.234596032051286,3.3696158176484614,0.9951359087128204,0.398759059377823,0.2714193272723846,0.4800749897315001,-6.445846605434999,1.441443461245,-15.847500799,43.98750152499999,-1.5600000531600002,0,0,1
2022-06-08 13:26:20.545198848,-2.3446133853469235,-21.375176747948718,3.2569997433076927,-0.7383942641492308,-0.19316225393230768,-0.2389911705479487,-1.4248026729050003,-11.612889479949999,1.121082776845,-13.740000722000001,44.512501908000004,-4.920000219199999,0,0,1
2022-06-08 13:26:20.645198848,-0.3943895175975,-8.920315636777497,2.2690688548130757,-0.528169164929575,-0.2576798684925,-0.46995417886000007,-0.2152355831710527,1.0549462217894736,1.0902540651789472,-15.352500532999999,44.302501296,-1.2525000512100002,0,0,1
2022-06-08 13:26:20.745198848,-1.3660026309726407,0.93129882846641,-0.3902601692473077,0.021198819653897437,-0.044237898371538464,-0.13891389627712822,-1.450637358405,10.79956350355,-1.4878786830849997,-17.36250057,43.462501907,0.95250003356,0,0,1
2022-06-08 13:26:20.845198848,1.8511997729547505,-1.65083076061,2.0586799181875,0.55959353671,-0.26878492329525,0.36572112739,1.9506208122264999,7.9232326508,0.7174666791800001,-17.595000837000004,43.350001526999996,0.8775000214900001,0,0,1
2022-06-08 13:26:20.945198848,-2.6898240949930767,-21.943602403205126,3.3367911360794866,0.8639995773596922,0.5383182333797437,0.6004124463358974,-2.15682258172,-12.46791014619,1.262451463845,-16.162500665,43.897501373999994,-1.5375000685020002,0,0,1
2022-06-08 13:26:21.045198848,-0.3856482383425001,-18.60948264625,3.3297846754317497,-1.1273627464685,-0.2161357793757725,-0.6084344746385,0.3696558617210527,-8.937006348210526,1.043384388831579,-14.227500532,44.437501526000005,-4.8150001048,0,0,1
2022-06-08 13:26:21.145198848,-0.16254321737025634,-4.312901771956411,1.260158573809231,-0.3311474892666667,-0.281457100068718,-0.23508531897051285,-0.05934083395100001,5.449019789894999,0.13279019594450006,-15.930000685,43.987501145,-0.382500012262,0,0,1
2022-06-08 13:26:21.245198848,-0.334097858189,0.504758468595,-0.19554595405087502,-0.059653048982800015,-0.06372756491864999,-0.078987028322325,-0.488887189919,10.273946261549998,-1.2190592049349998,-17.887500953,43.590001297,1.1850000501200002,0,0,1
2022-06-08 13:26:21.345198848,1.3367288917279485,-4.885622324937077,2.964753278194872,0.9025289171641028,0.7115620002161744,0.3667986511487179,1.356290186255,4.2846513986499986,1.611189562095,-17.745000645999998,43.665001298,1.3500000357600002,0,0,1
2022-06-08 13:26:21.445198848,-4.2925069895375,-22.56383152,3.13156925843995,0.375681057288,0.08261881196925001,0.48420167747649995,-3.592844655796842,-13.163211171210527,0.9551380181947368,-15.682500838,44.11500168,-3.2775001109799997,0,0,1
2022-06-08 13:26:21.545198848,0.8283154416307692,-18.163142156076926,3.175628438948717,-1.189998447846154,-0.4852990003158975,-0.5423913911358975,1.23020398317,-8.3317521098,1.49050317412,-14.437500665000002,44.550001144,-3.6450001357999997,0,0,1
2022-06-08 13:26:21.645198848,-0.1765753505013075,0.6605312276049999,0.07654789622792503,-0.013262151559075005,0.18146244520149998,-0.53709048852,-0.2214156586975,10.615477252750003,-1.0907034934039999,-16.365000819000002,44.055001068,0.71250004177,0,0,1
2022-06-08 13:26:21.745198848,-0.7291590070010255,-1.3404178355317946,0.07385539267797436,0.10947659186930768,-0.1686243394410513,0.393484103116,-0.8079881588044998,8.3936841727,-1.054320794386,-18.15750103,43.14750099000001,1.0650000513099998,0,0,1
2022-06-08 13:26:21.845198848,1.8431164990400002,-10.373289937393247,3.165113625615,1.274741053565,0.46936497362145,0.4553871169725,2.0992178053421053,-0.6966683738894738,1.5868544013736845,-17.085000799,43.68750229,0.06000000839200001,0,0,1
2022-06-08 13:26:21.945198848,-4.990599697195358,-23.50419059102564,3.7706743402410257,-0.4696277767551282,-0.3221100823341025,-0.05353137383351282,-4.1738891124199995,-14.11122813195,1.2035862804200002,-15.607500551,44.385001372000005,-5.3100002288,0,0,1
2022-06-08 13:26:22.045198848,0.93324567904025,-12.862019857182501,3.1658165182599998,-0.79868509416475,-0.5177831411399999,-0.3434843874535,1.2165249019335,-2.864707398525,1.64736662519,-15.697500703,44.37750206,-3.04500008817,0,0,1
2022-06-08 13:26:22.145198848,0.07088737529666674,2.034006628757949,-0.3581794768728205,-0.2166759090948718,0.09869452208464104,-0.4801981699435899,-0.221856225985,11.75652685135,-1.555688256,-17.205000685999998,43.447501374,1.080000047382,0,0,1
2022-06-08 13:26:22.245198848,-0.18580268433425,-1.43798919563825,0.9077023151342499,0.24348563747765006,-0.257653236684175,0.613201391695,-0.20611915464736835,8.271667330000001,-0.23496609617315786,-18.547500229,43.170001602,1.7250000715999998,0,0,1
2022-06-08 13:26:22.345198848,0.1514534040461539,-15.616304422410257,2.50696489374,1.0430577366769231,0.4563396803220513,0.5659972279654358,0.7300176292589999,-5.85139255538,0.646083444275,-15.795000647,44.302501297,0.0674999998100001,0,0,1
2022-06-08 13:26:22.445198848,-2.1191360896215,-22.771109772,3.7574419215575,-0.6717625725094999,-0.147751148594,-0.25120858149312497,-1.207133442185,-13.09899444585,1.6435007930149999,-13.65000057,44.962501526000004,-3.7200001477,0,0,1
2022-06-08 13:26:22.545198848,-0.8537084941035127,-8.742645298579488,2.1692777977069233,-0.5214144956225641,-0.14103753626512822,-0.4960127797743589,-0.5735011546736842,0.992588369,0.9336827930215792,-14.760000417999999,44.700001908000004,-1.012500035758,0,0,1
2022-06-08 13:26:22.645198848,-0.22342214382261535,1.5268969390589746,-0.4271648587782052,-0.11446816589230767,-0.09744492312489744,-0.3935319054382051,-0.4721478111374999,11.3970100643,-1.51210129855,-17.317500686000002,43.875001526000005,1.08750004762,0,0,1
2022-06-08 13:26:22.745198848,0.4081033789562501,-1.81018528417,1.2034402246975,0.1887859202469,0.08500559525710001,0.6492062643200001,0.438028753874,7.809714865599999,0.18008256247999999,-17.962500571,43.432501985,2.6550001145,0,0,1
2022-06-08 13:26:22.845198848,-1.8505645305769232,-20.069669626641023,4.133716181284616,1.2526355080307692,0.7815396195400001,0.7077005341230769,-1.2757068095499997,-10.568885635949,2.291848456765,-16.237500666,44.437501524,0.2700000389700001,0,0,1
2022-06-08 13:26:22.945198848,-0.3500026668629751,-19.899049519250003,3.013842398665,-0.94446222986925,-0.34316481964195,-0.5689143250433499,0.8334367432626316,-10.357345631526318,0.6952866002226316,-12.802500627,44.827501678000004,-4.2375002144,0,0,1
2022-06-08 13:26:23.045198848,-0.9975386182882052,-5.450458838365387,1.9151860903833338,-0.3871131902302051,-0.08930544964276924,-0.6200441473615387,-0.8327668235099998,4.319331836445,0.7711549579999999,-15.067500685000002,44.31750106800001,-0.4799999997019999,0,0,1
2022-06-08 13:26:23.145198848,-0.47533421779125,0.04986044314749991,0.16570296486725006,0.005672365622824999,0.247213953545,0.02077204398249999,-0.68555951643,9.8283618213,-0.9315692692744998,-18.217500495,43.627501679,1.33500005026,0,0,1
2022-06-08 13:26:23.245198848,0.8469978737394873,-3.0584261242059485,2.3646840022641022,0.6077871399077949,0.1767740565462564,0.2470555329302564,0.9113331527924999,6.145420718465,0.97941765496045,-17.865000915000003,43.395001601000004,0.577500021442,0,0,1
2022-06-08 13:26:23.345198848,-2.7807739540415,-22.88530724075,2.3451606048305003,0.4223915282977501,0.4232437095785001,0.35150026871625,-2.0936852097210528,-13.259322718526318,0.3211750858894735,-16.740000722,44.032501219,-2.89500010016,0,0,1
2022-06-08 13:26:23.445198848,-0.6793775629000001,-18.465343255128207,3.385138468871795,-0.940788544176923,-0.4481250955339744,-0.3154694411179487,-0.30775869930000005,-8.91201653525,1.73456708785915,-15.450000666,44.385001374,-3.5400001287,0,0,1
2022-06-08 13:26:23.545198848,-0.22910528953522494,-0.18183958678499987,0.11507981634899996,-0.162341511627,-0.0887339104909,-0.5861711010349999,-0.2105838969375,9.791773342934999,-1.0564707099799997,-17.122500800999997,43.95750084,-0.05999999939999999,0,0,1
2022-06-08 13:26:23.645198848,-0.06163051916187182,-1.4455793204753846,-0.05455175786358979,-0.0066611205446153975,-0.4908982981487179,0.3314001399028205,-0.2572363786650001,8.3271303415,-0.9979578583955,-18.930001069000003,43.07250137300001,1.29750004416,0,0,1
2022-06-08 13:26:23.745198848,1.5564339324375005,-7.346728213167751,2.7282963804500002,0.98363617142,0.7783624397967499,0.59322827084,1.7635438190631585,2.4440240861,1.3439739377805264,-17.685001182,43.515001297000005,1.35750005989,0,0,1
2022-06-08 13:26:23.845198848,-3.8855988210366674,-23.99110720615385,3.2817025981179486,0.03769627114392308,-0.4899969529776924,0.3176886844082051,-2.828723573455,-14.50587363245,0.9952984869415,-14.587500571,44.265001678000004,-3.13500017518,0,0,1
2022-06-08 13:26:23.945198848,0.24979573297525,-14.895448028325,2.92393954105,-0.9968184299722498,-0.3394631358536,-0.6253716766825,0.676755391005,-4.919176006470001,1.48923798800655,-14.182500646,44.39250183200001,-2.107500083868,0,0,1
2022-06-08 13:26:24.045198848,-0.5805969394102564,1.8190207076538465,-0.1454483404453846,-0.03307343687966667,-0.19569218356935894,-0.5845910052876924,-0.7729620613084999,11.6246647593,-1.2660102903225,-17.055000781,43.785002136,1.75500006686,0,0,1
2022-06-08 13:26:24.145198848,0.36797872522200004,-1.433308238267,0.8692675968029999,0.26779958207855004,-0.15214190758142498,0.45666539785197496,0.16326689242684206,8.227262823263159,-0.28520990988368417,-18.412500763,43.08750190799999,2.3850001335,0,0,1
2022-06-08 13:26:24.245198848,-0.21888192044102567,-16.13930491017949,3.3225492954510254,1.1749417774076925,0.8071939821832051,0.6929511519153847,0.17727828094450016,-6.3269091609300006,1.3753976106610002,-16.642500685000005,43.560001374,-0.05250002450000002,0,0,1
2022-06-08 13:26:24.345198848,-2.798675277845,-21.6203189845,3.3527333572524998,-0.65045792097325,-0.31472309538775,-0.24303291556999995,-1.9944509029615,-11.975027465,1.104215550325,-14.025000475,44.445001602000005,-4.3425001620999995,0,0,1
2022-06-08 13:26:24.445198848,-0.01696449739384616,-8.567401744268974,2.5819630015520514,-0.5649797920333334,0.025138816790153843,-0.469108820723077,0.2570459142195,1.7213216543449998,1.0537932186849999,-15.307500646,43.957500839,-1.612500049292,0,0,1
2022-06-08 13:26:24.545198848,-0.27149564078825,1.3391581464475,-0.40588254013767494,-0.1267893606855,-0.18881255343975,-0.32968962141475,-0.499248012108421,11.199839892421052,-1.6206868196315791,-16.845000647,43.710001756000004,0.705000023548,0,0,1
2022-06-08 13:26:24.645198848,1.0646143467753848,-1.8092576877000002,1.5136060205162305,0.06910699101312821,0.4621028657546154,0.5107416793384614,1.0519200309705,7.806188201950003,0.38291891219,-17.857500648000006,43.380001833,1.1550000431299998,0,0,1
